=== CRUCIBLE TEST LOGS (EXCERPTS) ===
2026-01-07 02:51:15,447 | INFO | PANIC_DISCOUNT | Firm 23 Panic: Runway=18.8 days, Burn=12.0, Discount=10%
2026-01-07 03:02:02,909 | INFO | PANIC_DISCOUNT | Firm 248 Panic: Runway=2.1 days, Burn=12.0, Discount=80%
2026-01-07 03:02:04,814 | INFO | BANKRUPTCY | Firm 248 liquidated. Recovered Cash: 751.26. Debt unpaid if neg.
2026-01-07 03:02:04,861 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153431.03, Expected: 1148698.69, Delta: 4732.3320
2026-01-07 03:02:06,791 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153432.12, Expected: 1148699.79, Delta: 4732.3320
2026-01-07 03:02:08,737 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153433.37, Expected: 1148701.03, Delta: 4732.3320
2026-01-07 03:02:10,618 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153434.66, Expected: 1148702.32, Delta: 4732.3320
2026-01-07 03:02:12,793 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153436.00, Expected: 1148703.67, Delta: 4732.3320
2026-01-07 03:02:15,040 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153436.76, Expected: 1148704.43, Delta: 4732.3320
2026-01-07 03:02:15,071 | INFO | PANIC_DISCOUNT | Firm 249 Panic: Runway=28.0 days, Burn=10.6, Discount=10%
2026-01-07 03:02:15,072 | INFO | PANIC_DISCOUNT | Firm 251 Panic: Runway=28.1 days, Burn=10.4, Discount=10%
2026-01-07 03:02:17,033 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153437.71, Expected: 1148705.38, Delta: 4732.3320
2026-01-07 03:02:17,063 | INFO | PANIC_DISCOUNT | Firm 249 Panic: Runway=21.9 days, Burn=10.6, Discount=10%
2026-01-07 03:02:17,064 | INFO | PANIC_DISCOUNT | Firm 251 Panic: Runway=20.6 days, Burn=10.4, Discount=10%
2026-01-07 03:02:19,086 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153428.06, Expected: 1148695.73, Delta: 4732.3320
2026-01-07 03:02:19,118 | INFO | PANIC_DISCOUNT | Firm 249 Panic: Runway=15.7 days, Burn=10.6, Discount=10%
2026-01-07 03:02:19,118 | INFO | PANIC_DISCOUNT | Firm 250 Panic: Runway=28.0 days, Burn=10.6, Discount=10%
2026-01-07 03:02:19,118 | INFO | PANIC_DISCOUNT | Firm 251 Panic: Runway=13.0 days, Burn=10.4, Discount=10%
2026-01-07 03:02:20,975 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153428.58, Expected: 1148696.25, Delta: 4732.3320
2026-01-07 03:02:21,004 | INFO | PANIC_DISCOUNT | Firm 249 Panic: Runway=9.5 days, Burn=10.6, Discount=30%
2026-01-07 03:02:21,004 | INFO | PANIC_DISCOUNT | Firm 250 Panic: Runway=21.3 days, Burn=10.6, Discount=10%
2026-01-07 03:02:21,005 | INFO | PANIC_DISCOUNT | Firm 251 Panic: Runway=6.2 days, Burn=10.4, Discount=30%
2026-01-07 03:02:22,764 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153429.35, Expected: 1148697.01, Delta: 4732.3320
2026-01-07 03:02:22,789 | INFO | PANIC_DISCOUNT | Firm 249 Panic: Runway=4.2 days, Burn=10.6, Discount=30%
2026-01-07 03:02:22,789 | INFO | PANIC_DISCOUNT | Firm 250 Panic: Runway=14.6 days, Burn=10.6, Discount=10%
2026-01-07 03:02:22,789 | INFO | PANIC_DISCOUNT | Firm 251 Panic: Runway=3.5 days, Burn=1.0, Discount=30%
2026-01-07 03:02:24,458 | INFO | BANKRUPTCY | Firm 249 liquidated. Recovered Cash: 770.82. Debt unpaid if neg.
2026-01-07 03:02:24,459 | INFO | BANKRUPTCY | Firm 251 liquidated. Recovered Cash: 845.22. Debt unpaid if neg.
2026-01-07 03:02:24,503 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153491.83, Expected: 1148698.03, Delta: 4793.7932
2026-01-07 03:02:24,534 | INFO | PANIC_DISCOUNT | Firm 250 Panic: Runway=8.8 days, Burn=10.6, Discount=30%
2026-01-07 03:02:26,349 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153492.57, Expected: 1148698.78, Delta: 4793.7932
2026-01-07 03:02:26,375 | INFO | PANIC_DISCOUNT | Firm 250 Panic: Runway=2.9 days, Burn=10.6, Discount=80%
2026-01-07 03:02:26,375 | INFO | PANIC_DISCOUNT | Firm 253 Panic: Runway=26.1 days, Burn=12.0, Discount=10%
2026-01-07 03:02:28,075 | INFO | BANKRUPTCY | Firm 250 liquidated. Recovered Cash: 723.74. Debt unpaid if neg.
2026-01-07 03:02:28,111 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153514.76, Expected: 1148698.58, Delta: 4816.1782
2026-01-07 03:02:28,138 | INFO | PANIC_DISCOUNT | Firm 253 Panic: Runway=19.9 days, Burn=12.0, Discount=10%
2026-01-07 03:02:30,033 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153514.98, Expected: 1148698.80, Delta: 4816.1782
2026-01-07 03:02:30,066 | INFO | PANIC_DISCOUNT | Firm 253 Panic: Runway=13.7 days, Burn=12.0, Discount=10%
2026-01-07 03:02:31,908 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153515.24, Expected: 1148699.06, Delta: 4816.1782
2026-01-07 03:02:31,931 | INFO | PANIC_DISCOUNT | Firm 253 Panic: Runway=8.2 days, Burn=12.0, Discount=30%
2026-01-07 03:02:33,849 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153514.75, Expected: 1148698.57, Delta: 4816.1782
2026-01-07 03:02:33,875 | INFO | PANIC_DISCOUNT | Firm 253 Panic: Runway=2.6 days, Burn=12.0, Discount=80%
2026-01-07 03:02:35,679 | INFO | BANKRUPTCY | Firm 253 liquidated. Recovered Cash: 804.62. Debt unpaid if neg.
2026-01-07 03:02:35,718 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153539.07, Expected: 1148698.88, Delta: 4840.1986
2026-01-07 03:02:37,753 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153539.55, Expected: 1148699.35, Delta: 4840.1986
2026-01-07 03:02:41,090 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153539.32, Expected: 1148699.13, Delta: 4840.1986
2026-01-07 03:02:43,361 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153538.80, Expected: 1148698.60, Delta: 4840.1986
2026-01-07 03:02:43,391 | INFO | PANIC_DISCOUNT | Firm 252 Panic: Runway=25.2 days, Burn=10.6, Discount=10%
2026-01-07 03:02:45,434 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153538.37, Expected: 1148698.17, Delta: 4840.1986
2026-01-07 03:02:45,466 | INFO | PANIC_DISCOUNT | Firm 252 Panic: Runway=19.8 days, Burn=10.6, Discount=10%
2026-01-07 03:02:47,801 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153537.58, Expected: 1148697.38, Delta: 4840.1986
2026-01-07 03:02:47,836 | INFO | PANIC_DISCOUNT | Firm 252 Panic: Runway=14.4 days, Burn=10.6, Discount=10%
2026-01-07 03:02:47,837 | INFO | PANIC_DISCOUNT | Firm 254 Panic: Runway=25.0 days, Burn=10.4, Discount=10%
2026-01-07 03:02:47,837 | INFO | PANIC_DISCOUNT | Firm 257 Panic: Runway=27.5 days, Burn=12.0, Discount=10%
2026-01-07 03:02:49,970 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153536.23, Expected: 1148696.04, Delta: 4840.1986
2026-01-07 03:02:50,003 | INFO | PANIC_DISCOUNT | Firm 252 Panic: Runway=8.9 days, Burn=10.6, Discount=30%
2026-01-07 03:02:50,003 | INFO | PANIC_DISCOUNT | Firm 254 Panic: Runway=18.6 days, Burn=10.4, Discount=10%
2026-01-07 03:02:50,004 | INFO | PANIC_DISCOUNT | Firm 257 Panic: Runway=21.7 days, Burn=12.0, Discount=10%
2026-01-07 03:02:52,301 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153534.21, Expected: 1148694.02, Delta: 4840.1986
2026-01-07 03:02:52,331 | INFO | PANIC_DISCOUNT | Firm 252 Panic: Runway=4.4 days, Burn=10.6, Discount=30%
2026-01-07 03:02:52,331 | INFO | PANIC_DISCOUNT | Firm 254 Panic: Runway=12.3 days, Burn=10.4, Discount=10%
2026-01-07 03:02:52,332 | INFO | PANIC_DISCOUNT | Firm 255 Panic: Runway=25.9 days, Burn=12.0, Discount=10%
2026-01-07 03:02:52,332 | INFO | PANIC_DISCOUNT | Firm 257 Panic: Runway=15.9 days, Burn=12.0, Discount=10%
2026-01-07 03:02:54,619 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153542.86, Expected: 1148702.66, Delta: 4840.1986
2026-01-07 03:02:54,651 | INFO | PANIC_DISCOUNT | Firm 252 Panic: Runway=8.3 days, Burn=1.0, Discount=30%
2026-01-07 03:02:54,652 | INFO | PANIC_DISCOUNT | Firm 254 Panic: Runway=6.8 days, Burn=10.4, Discount=30%
2026-01-07 03:02:54,652 | INFO | PANIC_DISCOUNT | Firm 255 Panic: Runway=20.5 days, Burn=12.0, Discount=10%
2026-01-07 03:02:54,652 | INFO | PANIC_DISCOUNT | Firm 257 Panic: Runway=10.0 days, Burn=12.0, Discount=30%
2026-01-07 03:02:54,653 | INFO | PANIC_DISCOUNT | Firm 260 Panic: Runway=28.9 days, Burn=10.4, Discount=10%
2026-01-07 03:02:57,065 | INFO | BANKRUPTCY | Firm 252 liquidated. Recovered Cash: 567.46. Debt unpaid if neg.
2026-01-07 03:02:57,128 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153571.18, Expected: 1148700.64, Delta: 4870.5419
2026-01-07 03:02:57,162 | INFO | PANIC_DISCOUNT | Firm 254 Panic: Runway=1.2 days, Burn=10.4, Discount=80%
2026-01-07 03:02:57,162 | INFO | PANIC_DISCOUNT | Firm 255 Panic: Runway=15.1 days, Burn=12.0, Discount=10%
2026-01-07 03:02:57,163 | INFO | PANIC_DISCOUNT | Firm 256 Panic: Runway=26.1 days, Burn=11.3, Discount=10%
2026-01-07 03:02:57,163 | INFO | PANIC_DISCOUNT | Firm 257 Panic: Runway=4.8 days, Burn=12.0, Discount=30%
2026-01-07 03:02:57,163 | INFO | PANIC_DISCOUNT | Firm 260 Panic: Runway=21.5 days, Burn=10.4, Discount=10%
2026-01-07 03:02:59,440 | INFO | BANKRUPTCY | Firm 254 liquidated. Recovered Cash: 706.53. Debt unpaid if neg.
2026-01-07 03:02:59,486 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153604.06, Expected: 1148698.65, Delta: 4905.4132
2026-01-07 03:02:59,520 | INFO | PANIC_DISCOUNT | Firm 255 Panic: Runway=9.6 days, Burn=12.0, Discount=30%
2026-01-07 03:02:59,520 | INFO | PANIC_DISCOUNT | Firm 256 Panic: Runway=20.4 days, Burn=11.3, Discount=10%
2026-01-07 03:02:59,521 | INFO | PANIC_DISCOUNT | Firm 257 Panic: Runway=5.6 days, Burn=1.0, Discount=30%
2026-01-07 03:02:59,521 | INFO | PANIC_DISCOUNT | Firm 259 Panic: Runway=29.3 days, Burn=12.0, Discount=10%
2026-01-07 03:02:59,521 | INFO | PANIC_DISCOUNT | Firm 260 Panic: Runway=14.2 days, Burn=10.4, Discount=10%
2026-01-07 03:03:02,309 | INFO | BANKRUPTCY | Firm 257 liquidated. Recovered Cash: 751.82. Debt unpaid if neg.
2026-01-07 03:03:02,354 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153652.01, Expected: 1148697.31, Delta: 4954.6994
2026-01-07 03:03:02,387 | INFO | PANIC_DISCOUNT | Firm 255 Panic: Runway=4.8 days, Burn=12.0, Discount=30%
2026-01-07 03:03:02,388 | INFO | PANIC_DISCOUNT | Firm 256 Panic: Runway=14.6 days, Burn=11.3, Discount=10%
2026-01-07 03:03:02,388 | INFO | PANIC_DISCOUNT | Firm 259 Panic: Runway=23.4 days, Burn=12.0, Discount=10%
2026-01-07 03:03:02,388 | INFO | PANIC_DISCOUNT | Firm 260 Panic: Runway=7.6 days, Burn=10.4, Discount=30%
2026-01-07 03:03:04,671 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153670.89, Expected: 1148716.20, Delta: 4954.6994
2026-01-07 03:03:04,702 | INFO | PANIC_DISCOUNT | Firm 255 Panic: Runway=0.2 days, Burn=12.0, Discount=80%
2026-01-07 03:03:04,702 | INFO | PANIC_DISCOUNT | Firm 256 Panic: Runway=8.8 days, Burn=11.3, Discount=30%
2026-01-07 03:03:04,702 | INFO | PANIC_DISCOUNT | Firm 259 Panic: Runway=17.4 days, Burn=12.0, Discount=10%
2026-01-07 03:03:04,703 | INFO | PANIC_DISCOUNT | Firm 260 Panic: Runway=1.0 days, Burn=10.4, Discount=80%
2026-01-07 03:03:06,973 | INFO | BANKRUPTCY | Firm 255 liquidated. Recovered Cash: 687.82. Debt unpaid if neg.
2026-01-07 03:03:06,973 | INFO | BANKRUPTCY | Firm 260 liquidated. Recovered Cash: 789.01. Debt unpaid if neg.
2026-01-07 03:03:07,029 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153790.92, Expected: 1148745.82, Delta: 5045.1019
2026-01-07 03:03:07,070 | INFO | PANIC_DISCOUNT | Firm 256 Panic: Runway=3.8 days, Burn=11.3, Discount=30%
2026-01-07 03:03:07,071 | INFO | PANIC_DISCOUNT | Firm 259 Panic: Runway=11.3 days, Burn=12.0, Discount=10%
2026-01-07 03:03:07,071 | INFO | PANIC_DISCOUNT | Firm 261 Panic: Runway=26.5 days, Burn=10.4, Discount=10%
2026-01-07 03:03:09,585 | INFO | BANKRUPTCY | Firm 256 liquidated. Recovered Cash: 760.50. Debt unpaid if neg.
2026-01-07 03:03:09,637 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153795.07, Expected: 1148746.09, Delta: 5048.9790
2026-01-07 03:03:09,673 | INFO | PANIC_DISCOUNT | Firm 259 Panic: Runway=6.0 days, Burn=12.0, Discount=30%
2026-01-07 03:03:09,673 | INFO | PANIC_DISCOUNT | Firm 261 Panic: Runway=19.7 days, Burn=10.4, Discount=10%
2026-01-07 03:03:11,685 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153795.50, Expected: 1148746.52, Delta: 5048.9790
2026-01-07 03:03:11,721 | INFO | PANIC_DISCOUNT | Firm 258 Panic: Runway=26.9 days, Burn=11.3, Discount=10%
2026-01-07 03:03:11,721 | INFO | PANIC_DISCOUNT | Firm 259 Panic: Runway=0.6 days, Burn=12.0, Discount=80%
2026-01-07 03:03:11,722 | INFO | PANIC_DISCOUNT | Firm 261 Panic: Runway=12.7 days, Burn=10.4, Discount=10%
2026-01-07 03:03:13,558 | INFO | BANKRUPTCY | Firm 259 liquidated. Recovered Cash: 743.81. Debt unpaid if neg.
2026-01-07 03:03:13,605 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153833.12, Expected: 1148737.37, Delta: 5095.7547
2026-01-07 03:03:13,637 | INFO | PANIC_DISCOUNT | Firm 258 Panic: Runway=21.6 days, Burn=11.3, Discount=10%
2026-01-07 03:03:13,637 | INFO | PANIC_DISCOUNT | Firm 261 Panic: Runway=6.7 days, Burn=10.4, Discount=30%
2026-01-07 03:03:16,197 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153834.08, Expected: 1148738.33, Delta: 5095.7547
2026-01-07 03:03:16,231 | INFO | PANIC_DISCOUNT | Firm 258 Panic: Runway=16.2 days, Burn=11.3, Discount=10%
2026-01-07 03:03:16,231 | INFO | PANIC_DISCOUNT | Firm 261 Panic: Runway=0.6 days, Burn=10.4, Discount=80%
2026-01-07 03:03:18,387 | INFO | BANKRUPTCY | Firm 261 liquidated. Recovered Cash: 724.19. Debt unpaid if neg.
2026-01-07 03:03:18,436 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153883.34, Expected: 1148739.57, Delta: 5143.7697
2026-01-07 03:03:18,473 | INFO | PANIC_DISCOUNT | Firm 258 Panic: Runway=10.8 days, Burn=11.3, Discount=10%
2026-01-07 03:03:20,560 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153884.13, Expected: 1148740.36, Delta: 5143.7697
2026-01-07 03:03:20,591 | INFO | PANIC_DISCOUNT | Firm 258 Panic: Runway=6.2 days, Burn=11.3, Discount=30%
2026-01-07 03:03:22,605 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153884.29, Expected: 1148740.52, Delta: 5143.7697
2026-01-07 03:03:22,638 | INFO | PANIC_DISCOUNT | Firm 258 Panic: Runway=1.6 days, Burn=11.3, Discount=80%
2026-01-07 03:03:22,639 | INFO | PANIC_DISCOUNT | Firm 263 Panic: Runway=24.0 days, Burn=11.3, Discount=10%
2026-01-07 03:03:22,639 | INFO | PANIC_DISCOUNT | Firm 264 Panic: Runway=28.9 days, Burn=11.3, Discount=10%
2026-01-07 03:03:24,537 | INFO | BANKRUPTCY | Firm 258 liquidated. Recovered Cash: 657.48. Debt unpaid if neg.
2026-01-07 03:03:24,579 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153908.77, Expected: 1148741.22, Delta: 5167.5484
2026-01-07 03:03:24,607 | INFO | PANIC_DISCOUNT | Firm 262 Panic: Runway=26.9 days, Burn=10.4, Discount=10%
2026-01-07 03:03:24,608 | INFO | PANIC_DISCOUNT | Firm 263 Panic: Runway=17.5 days, Burn=11.3, Discount=10%
2026-01-07 03:03:24,608 | INFO | PANIC_DISCOUNT | Firm 264 Panic: Runway=22.8 days, Burn=11.3, Discount=10%
2026-01-07 03:03:26,508 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153909.62, Expected: 1148742.07, Delta: 5167.5484
2026-01-07 03:03:26,543 | INFO | PANIC_DISCOUNT | Firm 262 Panic: Runway=21.1 days, Burn=10.4, Discount=10%
2026-01-07 03:03:26,544 | INFO | PANIC_DISCOUNT | Firm 263 Panic: Runway=10.8 days, Burn=11.3, Discount=10%
2026-01-07 03:03:26,544 | INFO | PANIC_DISCOUNT | Firm 264 Panic: Runway=16.5 days, Burn=11.3, Discount=10%
2026-01-07 03:03:28,520 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153910.51, Expected: 1148742.97, Delta: 5167.5484
2026-01-07 03:03:28,554 | INFO | PANIC_DISCOUNT | Firm 262 Panic: Runway=15.3 days, Burn=10.4, Discount=10%
2026-01-07 03:03:28,555 | INFO | PANIC_DISCOUNT | Firm 263 Panic: Runway=5.0 days, Burn=11.3, Discount=30%
2026-01-07 03:03:28,555 | INFO | PANIC_DISCOUNT | Firm 264 Panic: Runway=10.2 days, Burn=11.3, Discount=10%
2026-01-07 03:03:30,777 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153911.36, Expected: 1148743.81, Delta: 5167.5484
2026-01-07 03:03:30,806 | INFO | PANIC_DISCOUNT | Firm 262 Panic: Runway=9.4 days, Burn=10.4, Discount=30%
2026-01-07 03:03:30,807 | INFO | PANIC_DISCOUNT | Firm 263 Panic: Runway=0.4 days, Burn=1.0, Discount=80%
2026-01-07 03:03:30,807 | INFO | PANIC_DISCOUNT | Firm 264 Panic: Runway=4.8 days, Burn=11.3, Discount=30%
2026-01-07 03:03:32,820 | INFO | BANKRUPTCY | Firm 263 liquidated. Recovered Cash: 782.52. Debt unpaid if neg.
2026-01-07 03:03:32,872 | WARNING | MONEY_SUPPLY_CHECK | Current: 1153965.93, Expected: 1148744.41, Delta: 5221.5172
2026-01-07 03:03:32,902 | INFO | PANIC_DISCOUNT | Firm 262 Panic: Runway=4.5 days, Burn=10.4, Discount=30%
2026-01-07 03:03:32,903 | INFO | PANIC_DISCOUNT | Firm 264 Panic: Runway=0.9 days, Burn=1.0, Discount=80%
2026-01-07 03:03:34,814 | INFO | BANKRUPTCY | Firm 264 liquidated. Recovered Cash: 895.47. Debt unpaid if neg.
2026-01-07 03:03:34,860 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154020.28, Expected: 1148744.96, Delta: 5275.3238
2026-01-07 03:03:34,894 | INFO | PANIC_DISCOUNT | Firm 262 Panic: Runway=4.8 days, Burn=1.0, Discount=30%
2026-01-07 03:03:34,894 | INFO | PANIC_DISCOUNT | Firm 267 Panic: Runway=28.1 days, Burn=10.6, Discount=10%
2026-01-07 03:03:36,772 | INFO | BANKRUPTCY | Firm 262 liquidated. Recovered Cash: 635.02. Debt unpaid if neg.
2026-01-07 03:03:36,811 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154058.50, Expected: 1148745.73, Delta: 5312.7743
2026-01-07 03:03:36,835 | INFO | PANIC_DISCOUNT | Firm 267 Panic: Runway=22.0 days, Burn=10.6, Discount=10%
2026-01-07 03:03:38,885 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154058.95, Expected: 1148746.18, Delta: 5312.7743
2026-01-07 03:03:38,919 | INFO | PANIC_DISCOUNT | Firm 267 Panic: Runway=15.8 days, Burn=10.6, Discount=10%
2026-01-07 03:03:41,367 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154058.97, Expected: 1148746.19, Delta: 5312.7743
2026-01-07 03:03:41,406 | INFO | PANIC_DISCOUNT | Firm 267 Panic: Runway=9.3 days, Burn=10.6, Discount=30%
2026-01-07 03:03:43,933 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154058.85, Expected: 1148746.08, Delta: 5312.7743
2026-01-07 03:03:43,968 | INFO | PANIC_DISCOUNT | Firm 267 Panic: Runway=3.6 days, Burn=10.6, Discount=30%
2026-01-07 03:03:46,239 | INFO | BANKRUPTCY | Firm 267 liquidated. Recovered Cash: 1,240.79. Debt unpaid if neg.
2026-01-07 03:03:46,301 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154074.32, Expected: 1148746.26, Delta: 5328.0609
2026-01-07 03:03:46,343 | INFO | PANIC_DISCOUNT | Firm 266 Panic: Runway=29.3 days, Burn=11.3, Discount=10%
2026-01-07 03:03:48,524 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154064.72, Expected: 1148736.66, Delta: 5328.0609
2026-01-07 03:03:48,560 | INFO | PANIC_DISCOUNT | Firm 265 Panic: Runway=26.2 days, Burn=10.4, Discount=10%
2026-01-07 03:03:48,561 | INFO | PANIC_DISCOUNT | Firm 266 Panic: Runway=22.1 days, Burn=11.3, Discount=10%
2026-01-07 03:03:50,970 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154064.50, Expected: 1148736.44, Delta: 5328.0609
2026-01-07 03:03:51,003 | INFO | PANIC_DISCOUNT | Firm 265 Panic: Runway=20.1 days, Burn=10.4, Discount=10%
2026-01-07 03:03:51,003 | INFO | PANIC_DISCOUNT | Firm 266 Panic: Runway=14.8 days, Burn=11.3, Discount=10%
2026-01-07 03:03:53,240 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154064.48, Expected: 1148736.42, Delta: 5328.0609
2026-01-07 03:03:53,274 | INFO | PANIC_DISCOUNT | Firm 265 Panic: Runway=13.9 days, Burn=10.4, Discount=10%
2026-01-07 03:03:53,274 | INFO | PANIC_DISCOUNT | Firm 266 Panic: Runway=8.2 days, Burn=11.3, Discount=30%
2026-01-07 03:03:55,420 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154064.48, Expected: 1148736.42, Delta: 5328.0609
2026-01-07 03:03:55,455 | INFO | PANIC_DISCOUNT | Firm 265 Panic: Runway=8.7 days, Burn=10.4, Discount=30%
2026-01-07 03:03:55,455 | INFO | PANIC_DISCOUNT | Firm 266 Panic: Runway=1.9 days, Burn=11.3, Discount=80%
2026-01-07 03:03:57,552 | INFO | BANKRUPTCY | Firm 266 liquidated. Recovered Cash: 949.03. Debt unpaid if neg.
2026-01-07 03:03:57,596 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154105.30, Expected: 1148736.76, Delta: 5368.5413
2026-01-07 03:03:57,625 | INFO | PANIC_DISCOUNT | Firm 265 Panic: Runway=3.4 days, Burn=10.4, Discount=30%
2026-01-07 03:03:59,624 | INFO | BANKRUPTCY | Firm 265 liquidated. Recovered Cash: 747.32. Debt unpaid if neg.
2026-01-07 03:03:59,665 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154116.11, Expected: 1148737.62, Delta: 5378.4872
2026-01-07 03:03:59,702 | INFO | PANIC_DISCOUNT | Firm 268 Panic: Runway=26.5 days, Burn=12.0, Discount=10%
2026-01-07 03:04:02,022 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154117.14, Expected: 1148738.65, Delta: 5378.4872
2026-01-07 03:04:02,056 | INFO | PANIC_DISCOUNT | Firm 268 Panic: Runway=20.6 days, Burn=12.0, Discount=10%
2026-01-07 03:04:04,202 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154117.23, Expected: 1148738.74, Delta: 5378.4872
2026-01-07 03:04:04,237 | INFO | PANIC_DISCOUNT | Firm 268 Panic: Runway=14.7 days, Burn=12.0, Discount=10%
2026-01-07 03:04:04,237 | INFO | PANIC_DISCOUNT | Firm 269 Panic: Runway=27.8 days, Burn=12.0, Discount=10%
2026-01-07 03:04:06,298 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154116.75, Expected: 1148738.27, Delta: 5378.4872
2026-01-07 03:04:06,329 | INFO | PANIC_DISCOUNT | Firm 268 Panic: Runway=8.6 days, Burn=12.0, Discount=30%
2026-01-07 03:04:06,330 | INFO | PANIC_DISCOUNT | Firm 269 Panic: Runway=22.0 days, Burn=12.0, Discount=10%
2026-01-07 03:04:08,588 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154116.40, Expected: 1148737.91, Delta: 5378.4872
2026-01-07 03:04:08,623 | INFO | PANIC_DISCOUNT | Firm 268 Panic: Runway=3.4 days, Burn=12.0, Discount=30%
2026-01-07 03:04:08,624 | INFO | PANIC_DISCOUNT | Firm 269 Panic: Runway=16.2 days, Burn=12.0, Discount=10%
2026-01-07 03:04:10,947 | INFO | BANKRUPTCY | Firm 268 liquidated. Recovered Cash: 823.36. Debt unpaid if neg.
2026-01-07 03:04:10,991 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154127.52, Expected: 1148737.53, Delta: 5389.9896
2026-01-07 03:04:11,021 | INFO | PANIC_DISCOUNT | Firm 269 Panic: Runway=10.4 days, Burn=12.0, Discount=10%
2026-01-07 03:04:13,006 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154127.68, Expected: 1148737.69, Delta: 5389.9896
2026-01-07 03:04:13,035 | INFO | PANIC_DISCOUNT | Firm 269 Panic: Runway=5.2 days, Burn=12.0, Discount=30%
2026-01-07 03:04:15,037 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154126.91, Expected: 1148736.92, Delta: 5389.9896
2026-01-07 03:04:15,069 | INFO | PANIC_DISCOUNT | Firm 269 Panic: Runway=0.1 days, Burn=12.0, Discount=80%
2026-01-07 03:04:17,076 | INFO | BANKRUPTCY | Firm 269 liquidated. Recovered Cash: 733.33. Debt unpaid if neg.
2026-01-07 03:04:17,120 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154176.83, Expected: 1148736.56, Delta: 5440.2627
2026-01-07 03:04:17,149 | INFO | PANIC_DISCOUNT | Firm 271 Panic: Runway=28.8 days, Burn=10.6, Discount=10%
2026-01-07 03:04:19,002 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154176.60, Expected: 1148736.33, Delta: 5440.2627
2026-01-07 03:04:19,034 | INFO | PANIC_DISCOUNT | Firm 270 Panic: Runway=27.8 days, Burn=11.3, Discount=10%
2026-01-07 03:04:19,034 | INFO | PANIC_DISCOUNT | Firm 271 Panic: Runway=21.6 days, Burn=10.6, Discount=10%
2026-01-07 03:04:21,263 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154215.43, Expected: 1148775.17, Delta: 5440.2627
